Concept,Type,Definition,Process_Name,DataProperty,Synonyms
probability,Has_Technics_Tools," risk can be prioritized for further quantitative analysis and planning risk response based on their risk rating. . rating are assigned to risk based on their assessed probability and impact. evaluation of each risk ’s importance . and priority for attention is typically conducted using a lookup table or a probability and impact matrix. such a . matrix specifies combination of probability and impact that lead to rating the risk as low, moderate, or high . priority. descriptive term or numeric value can be used depending on organizational preference each risk is rated on it probability of occurrence and impact on an objective if it doe occur. the organization . should determine which combination of probability and impact result in a classification of high risk , moderate risk , . and low risk . in a blackandwhite matrix, these condition are denoted using different shade of gray. specifically . in figure , the dark gray area with the largest number represents high risk the medium gray area with . the smallest number represents low risk , and the light gray area with inbetween number represents moderate . risk . usually, these risk rating rule are specified by the organization in advance of the project and included in . organizational process assets. risk rating rule can be tailored in the plan risk management process to the specific . project . probability and impact matrix. probability threat opportunities. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . very low low moderate high very high very high high moderate low very low. impact numerical scale on an objective e.g., cost, time, scope or quality. each risk is rated on it probability of occurring and impact on an objective if it doe occur. the organization . threshold for low, moderate or high risk are shown in the matrix and determine whether the risk is scored . as high, moderate or low for that objective figure . probability and impact matrix.  . this copy is a pmi member benefit, not for distribution, sale, or reproduction . as illustrated in figure , an organization can rate a risk separately for each objective e.g., cost, time, . and scope. in addition, it may develop way to determine one overall rating for each risk . finally, opportunity . and threat are handled in the same matrix using definition of the different level of impact that are appropriate . for each the risk score help guide risk responses. for example, risk that have a negative impact on objectives, . otherwise known as threat if they occur, and that are in the high risk dark gray zone of the matrix, may require . priority action and aggressive response strategies. threat found in the low risk medium gray zone may not . require proactive management action beyond being placed in the risk register as part of the watch list or adding . a contingency reserve. similarly for opportunities, those in the high risk dark gray zone, which may be obtained . most easily and offer the greatest benefit, should be targeted first. opportunity in the low risk medium gray zone . should be monitored ",perform qualitative risk analysis,None,['problem']
impact matrix,Has_Technics_Tools," risk can be prioritized for further quantitative analysis and planning risk response based on their risk rating. . rating are assigned to risk based on their assessed probability and impact. evaluation of each risk ’s importance . and priority for attention is typically conducted using a lookup table or a probability and impact matrix. such a . matrix specifies combination of probability and impact that lead to rating the risk as low, moderate, or high . priority. descriptive term or numeric value can be used depending on organizational preference each risk is rated on it probability of occurrence and impact on an objective if it doe occur. the organization . should determine which combination of probability and impact result in a classification of high risk , moderate risk , . and low risk . in a blackandwhite matrix, these condition are denoted using different shade of gray. specifically . in figure , the dark gray area with the largest number represents high risk the medium gray area with . the smallest number represents low risk , and the light gray area with inbetween number represents moderate . risk . usually, these risk rating rule are specified by the organization in advance of the project and included in . organizational process assets. risk rating rule can be tailored in the plan risk management process to the specific . project . probability and impact matrix. probability threat opportunities. . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . . very low low moderate high very high very high high moderate low very low. impact numerical scale on an objective e.g., cost, time, scope or quality. each risk is rated on it probability of occurring and impact on an objective if it doe occur. the organization . threshold for low, moderate or high risk are shown in the matrix and determine whether the risk is scored . as high, moderate or low for that objective figure . probability and impact matrix.  . this copy is a pmi member benefit, not for distribution, sale, or reproduction . as illustrated in figure , an organization can rate a risk separately for each objective e.g., cost, time, . and scope. in addition, it may develop way to determine one overall rating for each risk . finally, opportunity . and threat are handled in the same matrix using definition of the different level of impact that are appropriate . for each the risk score help guide risk responses. for example, risk that have a negative impact on objectives, . otherwise known as threat if they occur, and that are in the high risk dark gray zone of the matrix, may require . priority action and aggressive response strategies. threat found in the low risk medium gray zone may not . require proactive management action beyond being placed in the risk register as part of the watch list or adding . a contingency reserve. similarly for opportunities, those in the high risk dark gray zone, which may be obtained . most easily and offer the greatest benefit, should be targeted first. opportunity in the low risk medium gray zone . should be monitored ",perform qualitative risk analysis,None,['impact objective']
risk data quality assessment,Has_Technics_Tools," risk data quality assessment is a technique to evaluate the degree to which the data about risk is useful . for risk management . it involves examining the degree to which the risk is understood and the accuracy, quality, . reliability, and integrity of the data about the risk the use of lowquality risk data may lead to a qualitative risk analysis of little use to the project. if data quality is . unacceptable, it may be necessary to gather better data. often, the collection of information about risk is difficult, . and consumes more time and resource than originally planned. the value used in the example in figure . are representative. the number of step in the scale are usually established when defining the risk attitude of the . organization ",perform qualitative risk analysis,None,"['risk datum timbre assessment', 'risk data timbre assessment', 'risk datum quality judgment', 'risk datum timbre appraisal', 'risk datum timbre judgment', 'risk datum quality assessment', 'risk data quality judgment', 'risk data quality appraisal', 'risk datum quality appraisal', 'risk data timbre judgment']"
risk categorization,Has_Technics_Tools," risk to the project can be categorized by source of risk e.g., using the rbs, the area of the project affected . e.g., using the wbs, or other useful category e.g., project phase to determine the area of the project most . exposed to the effect of uncertainty. risk can also be categorized by common root causes. this technique help . determine work packages, activities, project phase or even role in the project, which can lead to the development . of effective risk response  . this copy is a pmi member benefit, not for distribution, sale, or reproduction . ",perform qualitative risk analysis,None,"['risk classification', 'risk tool', 'risk term', 'risk risk', 'risk cause', 'risk impact', 'track condition', 'risk test', 'risk characteristic', 'risk description', 'risk action', 'risk attitude']"
risk urgency assessment,Has_Technics_Tools," risk requiring nearterm response may be considered more urgent to address. indicator of priority may . include probability of detecting the risk , time to affect a risk response, symptom and warning signs, and the . risk rating. in some qualitative analyses, the assessment of risk urgency is combined with the risk ranking that is . determined from the probability and impact matrix to give a final risk severity rating ",perform qualitative risk analysis,None,"['risk analysis result', 'risk urgency appraisal', 'risk importunity assessment', 'risk importunity judgment', 'risk importunity appraisal', 'risk analysis technique', 'risk response action', 'risk response plan', 'risk management rule']"
expert judgment,Has_Technics_Tools," expert judgment is required to ass the probability and impact of each risk to determine it location in . the matrix shown in figure . expert generally are those having experience with similar, recent projects. . gathering expert judgment is often accomplished with the use of risk facilitation workshop or interviews. the . experts’ bias should be taken into account in this process ",perform qualitative risk analysis,None,"['expert sagacity', 'expert opinion']"
risk management plan,Has_inputs," the risk management plan provides guidelines, methods, and tool to be used in . quantitative risk analysis . ",perform quantitative risk analysis,section 11.1.3.1.,"['risk management action', 'risk management design', 'risk response plan', 'risk management resource', 'risk management procedure', 'risk analysis example', 'risk management rule']"
cost management plan,Has_inputs, the cost management plan provides guideline on establishing and managing risk . reserve ,perform quantitative risk analysis,section 7.1.3.1.,"['risk management action', 'price management plan', 'risk management rule']"
schedule management plan,Has_inputs, the schedule management plan provides guideline on establishing and managing . risk reserve ,perform quantitative risk analysis,section 6.1.3.1.,['agenda management design']
risk register,Has_inputs, the risk register is used as a reference point for performing quantitative risk . analysis ,perform quantitative risk analysis,section 11.2.3.1.,"['risk objective', 'risk risk', 'risk characteristic', 'risk threshold', 'risk audit', 'risk impact', 'risk interview', 'risk attitude', 'risk term', 'risk description', 'risk test', 'risk tool', 'risk event', 'risk driver', 'risk response']"
enterprise environmental factor,Has_inputs," . enterprise environmental factor may provide insight and context to the risk analysis, . such as •	 industry study of similar project by risk specialists, and. •	 risk database that may be available from industry or proprietary source  . this copy is a pmi member benefit, not for distribution, sale, or reproduction . ",perform quantitative risk analysis,section 2.1.5.,None
organizational process asset,Has_inputs," . the organizational process asset that can influence the perform quantitative risk . analysis process include information from prior, similar completed project ",perform quantitative risk analysis,section 2.1.4.,['organization identify risk']
project document update,Has_outputs," project document are updated with information resulting from quantitative risk analysis. for example, risk . register update could include. •	 probabilistic analysis of the project. estimate are made of potential project schedule and cost . outcome listing the possible completion date and cost with their associated confidence levels. . this output, often expressed as a cumulative frequency distribution, is used with stakeholder risk . tolerance to permit quantification of the cost and time contingency reserves. such contingency . reserve are needed to bring the risk of overrunning stated project objective to a level acceptable to . the organization •	 probability of achieving cost and time objectives. with the risk facing the project, the probability . of achieving project objective under the current plan can be estimate d using quantitative risk analysis . results. for instance, in figure , the likelihood of achieving the cost estimate of u million is . about •	 prioritized list of quantified risk . this list includes those risk that pose the greatest threat or present . the greatest opportunity to the project. these include the risk that may have the greatest effect on cost . contingency and those that are most likely to influence the critical path. these risk may be evaluated, in . some cases, through a tornado diagram generated as a result of the simulation analysis •	 trend in quantitative risk analysis results. as the analysis is repeated, a trend may become apparent . that lead to conclusion affecting risk responses. organizational historical information on project schedule, . cost, quality, and performance should reflect new insight gained through the perform quantitative risk . analysis process. such history may take the form of a quantitative risk analysis report. this report may . be separate from, or linked to, the risk register  . this copy is a pmi member benefit, not for distribution, sale, or reproduction ",perform quantitative risk analysis,None,"['undertaking document update', 'project team stakeholder', 'project team member', 'project management tool', 'project contingency fund', 'project risk output', 'project completion date', 'project management rule', 'project management discipline', 'project management method']"
data gathering,Has_Technics_Tools," •	 interviewing. interviewing technique draw on experience and historical data to quantify the probability . and impact of risk on project objectives. the information needed depends upon the type of probability . distribution that will be used. for instance, information would be gathered on the optimistic low, . pessimistic high, and most likely scenario for some commonly used distributions. example of three. point estimate for cost are shown in figure . additional information on threepoint estimate . appears in estimate activity duration section . and estimate cost section documenting the . rationale of the risk range and the assumption behind them are important component of the risk . interview because they can provide insight on the reliability and credibility of the analysis range of project cost estimate . wbs element low most likely high. design m m m. build m m m. test m m m. total project m m m. interviewing relevant stakeholder help determine the threepoint estimate for each wbs. element for triangular, beta or other distributions. in this example, the likelihood of completing. the project at or below the most likely estimate of million is relatively small as shown in . the simulation result in figure cost risk simulation result figure . range of project cost estimate collected during the risk interview.  . this copy is a pmi member benefit, not for distribution, sale, or reproduction . •	 probability distributions. continuous probability distributions, which are used extensively in modeling . and simulation, represent the uncertainty in value such as duration of schedule activity and cost . of project components. discrete distribution can be used to represent uncertain events, such as the . outcome of a test or a possible scenario in a decision tree. two example of widely used continuous . distribution are shown in figure . these distribution depict shape that are compatible with the . data typically developed during the quantitative risk analysis. uniform distribution can be used if there . is no obvious value that is more likely than any other between specified high and low bounds, such as in . the early concept stage of design beta distribution triangular distribution. . . . beta and triangular distribution are frequently used in quantitative risk analysis. the data shown in the figure . on the left beta distribution is one example of a family of such distribution determined by two shape . parameters. other commonly used distribution include the uniform, normal and lognormal. in these chart . the horizontal x ax represent possible value of time or cost and the vertical y ax represent relative . likelihood. . figure . example of commonly used probability distributions.  . this copy is a pmi member benefit, not for distribution, sale, or reproduction . ",perform quantitative risk analysis,None,"['data value', 'datum gather', 'datum gathering']"
representation technique,Has_Technics_Tools," •	 interviewing. interviewing technique draw on experience and historical data to quantify the probability . and impact of risk on project objectives. the information needed depends upon the type of probability . distribution that will be used. for instance, information would be gathered on the optimistic low, . pessimistic high, and most likely scenario for some commonly used distributions. example of three. point estimate for cost are shown in figure . additional information on threepoint estimate . appears in estimate activity duration section . and estimate cost section documenting the . rationale of the risk range and the assumption behind them are important component of the risk . interview because they can provide insight on the reliability and credibility of the analysis range of project cost estimate . wbs element low most likely high. design m m m. build m m m. test m m m. total project m m m. interviewing relevant stakeholder help determine the threepoint estimate for each wbs. element for triangular, beta or other distributions. in this example, the likelihood of completing. the project at or below the most likely estimate of million is relatively small as shown in . the simulation result in figure cost risk simulation result figure . range of project cost estimate collected during the risk interview.  . this copy is a pmi member benefit, not for distribution, sale, or reproduction . •	 probability distributions. continuous probability distributions, which are used extensively in modeling . and simulation, represent the uncertainty in value such as duration of schedule activity and cost . of project components. discrete distribution can be used to represent uncertain events, such as the . outcome of a test or a possible scenario in a decision tree. two example of widely used continuous . distribution are shown in figure . these distribution depict shape that are compatible with the . data typically developed during the quantitative risk analysis. uniform distribution can be used if there . is no obvious value that is more likely than any other between specified high and low bounds, such as in . the early concept stage of design beta distribution triangular distribution. . . . beta and triangular distribution are frequently used in quantitative risk analysis. the data shown in the figure . on the left beta distribution is one example of a family of such distribution determined by two shape . parameters. other commonly used distribution include the uniform, normal and lognormal. in these chart . the horizontal x ax represent possible value of time or cost and the vertical y ax represent relative . likelihood. . figure . example of commonly used probability distributions.  . this copy is a pmi member benefit, not for distribution, sale, or reproduction . ",perform quantitative risk analysis,None,"['agreement technique', 'response technique']"
quantitative risk analysis,Has_Technics_Tools," commonly used technique use both eventoriented and projectoriented analysis approaches, including. •	 sensitivity analysis. sensitivity analysis help to determine which risk have the most potential . impact on the project. it help to understand how the variation in project’s objective correlate with . variation in different uncertainties. conversely, it examines the extent to which the uncertainty of . each project element affect the objective being studied when all other uncertain element are held at . their baseline values. one typical display of sensitivity analysis is the tornado diagram figure , . which is useful for comparing relative importance and impact of variable that have a high degree of . uncertainty to those that are more stable. the tornado diagram is also helpful in analyzing risk taking . scenario enabled on specific risk whose quantitative analysis highlight possible benefit greater . than corresponding identified negative impacts. a tornado diagram is a special type of bar chart used . in sensitivity analysis for comparing the relative importance of the variables. in a tornado diagram, . the yaxis contains each type of uncertainty at base values, and the xaxis contains the spread or . correlation of the uncertainty to the studied output. in this figure, each uncertainty contains a horizontal . bar and is ordered vertically to show uncertainty with a decreasing spread from the base value risk . risk . risk . risk . key negative impact. risk positive impact. risk . , , , , , , ,. figure . example of tornado diagram.  . this copy is a pmi member benefit, not for distribution, sale, or reproduction . •	 expected monetary value analysis. expected monetary value emv analysis is a statistical concept . that calculates the average outcome when the future includes scenario that may or may not happen . i.e., analysis under uncertainty. the emv of opportunity are generally expressed as positive values, . while those of threat are expressed as negative values. emv requires a risk neutral assumption—. neither risk averse nor risk seeking. emv for a project is calculated by multiplying the value of each . possible outcome by it probability of occurrence and adding the product together. a common use of . this type of analysis is a decision tree analysis figure decision definition decision node chance node net path value. input scenario probability, . input cost of each decision computed . decision to reward if it occurs. output decision made payoff minus cost . be made output expected monetary . along path. value emv . strong demand m. m. m m – m. build new plant. invest m. m . m weak demand m. . –m m . emv before cost of build –m m – m. build or upgrade? new plant considering demand . decision emv m strong demand. the larger of m m. m. and m. m m – m. upgrade plant. invest m. decision node. chance node m mm weak demmand m. end of branch emv before cost of upgrade m m – m. plant considering demand . note the decision tree show how to make a decision between alternative capital strategy represented as “decision . nodes” when the environment contains uncertain element represented as “chance nodes” note here, a decision is being made whether to invest m u to build a new plant or to instead invest only m us. to upgrade the existing plant. for each decision, the demand which is uncertain, and therefore represents a. “chance node” must be accounted for. for example, strong demand lead to m revenue with the new plant. but only m u for the upgraded plant, perhaps due to capacity limitation of the upgraded plant. the end of. each branch show the net effect of the payoff minus costs. for each decision branch, all effect are added see. shaded area to determine the overall expected monetary value emv of the decision. remember to account for. the investment costs. from the calculation in the shaded areas, the upgraded plant ha a higher emv of m – . also the emv of the overall decision. this choice also represents the lowest risk , avoiding the worst case possible . outcome of a loss of m figure . decision tree diagram.  . this copy is a pmi member benefit, not for distribution, sale, or reproduction . •	 modeling and simulation. a project simulation us a model that translates the specified detailed . uncertainty of the project into their potential impact on project objectives. simulation are typically . performed using the monte carlo technique. in a simulation, the project model is computed many time . iterated, with the input value e.g., cost estimate or activity duration chosen at random for each . iteration from the probability distribution of these variables. a histogram e.g., total cost or completion . date is calculated from the iterations. for a cost risk analysis, a simulation us cost estimate . for a . schedule risk analysis, the schedule network diagram and duration estimate are used. the output from a . cost risk simulation using the threeelement model and risk range is shown in figure . it illustrates . the respective probability of achieving specific cost targets. similar curve can be developed for other . project objective total project cost. cumulative chart. . mean .m. . y. bilit. a . b. o. pr. . . . m m. .m .m .m .m .m. cost. this cumulative distribution, assuming the data range in figure and triangular distributions, show that the . project is only percent likely to meet the million most likely cost estimate . if a conservative organization want . a likelihood of success, a budget of million a contingency of nearly m mm is required figure . cost risk simulation results.  . this copy is a pmi member benefit, not for distribution, sale, or reproduction . ",perform quantitative risk analysis,None,None
expert judgment,Has_Technics_Tools," expert judgment ideally using expert with relevant, recent experience is required to identify potential cost . and schedule impacts, to evaluate probability, and to define input such as probability distribution into the tool expert judgment also come into play in the interpretation of the data. expert should be able to identify the . weakness of the tool as well as their strengths. expert may determine when a specific tool may or may not be . more appropriate given the organization’s capability and culture ",perform quantitative risk analysis,None,"['expert sagacity', 'expert opinion']"
risk management plan,Has_inputs," important component of the risk management plan include role and responsibilities, risk analysis definitions, . . timing for review and for eliminating risk from review, and risk threshold for low, moderate, and high risk . risk . threshold help identify those risk for which specific response are needed ",plan risk response,section 11.1.3.1.,"['risk management action', 'risk management design', 'risk response plan', 'risk management resource', 'risk management procedure', 'risk analysis example', 'risk management rule']"
risk register,Has_inputs," the risk register refers to identified risk , root cause of risk , list of potential responses, risk owners, symptom . and warning signs, the relative rating or priority list of project risk , risk requiring response in the near term, risk . for additional analysis and response, trend in qualitative analysis results, and a watch list, which is a list of low. priority risk within the risk register ",plan risk response,section 11.2.3.1.,"['risk objective', 'risk risk', 'risk characteristic', 'risk threshold', 'risk audit', 'risk impact', 'risk interview', 'risk attitude', 'risk term', 'risk description', 'risk test', 'risk tool', 'risk event', 'risk driver', 'risk response']"
project management plan update,Has_outputs," element of the project management plan that may be updated as a result of carrying out this process include, . but are not limited to.  . this copy is a pmi member benefit, not for distribution, sale, or reproduction . •	 schedule management plan. the schedule management plan is updated to reflect change in process . and practice driven by the risk responses. this may include change in tolerance or behavior related to . resource loading and leveling, as well as update to the schedule strategy •	 cost management plan. the cost management plan is updated to reflect change in process and . practice driven by the risk responses. this may include change in tolerance or behavior related to . cost accounting, tracking, and reports, as well as update to the budget strategy and how contingency . reserve are consumed •	 quality management plan. the quality management plan is updated to reflect change in process . and practice driven by the risk responses. this may include change in tolerance or behavior related to . requirements, quality assurance, or quality control, as well as update to the requirement documentation •	 procurement management plan. the procurement management plan may be updated to reflect . change in strategy, such as alteration in the makeorbuy decision or contract type driven by the risk . response •	 human resource management plan. the staffing management plan, part of the human resource . management plan, is updated to reflect change in project organizational structure and resource . . application driven by the risk responses. this may include change in tolerance or behavior related to . staff allocation, as well as update to the resource loading •	 scope baseline. because of new, modified or omitted work generated by the risk responses, the scope . baseline may be updated to reflect those change •	 schedule baseline. because of new work or omitted work generated by the risk responses, the schedule . baseline may be updated to reflect those change •	 cost baseline. because of new work or omitted work generated by the risk responses, the cost baseline . may be updated to reflect those change ",plan risk response,None,['undertaking management design update']
project document update,Has_outputs," in the plan risk response process, several project document are updated as needed. for example, when . appropriate risk response are chosen and agreed upon, they are included in the risk register. the risk register . should be written to a level of detail that corresponds with the priority ranking and the planned response. often, the . high and moderate risk are addressed in detail. risk judged to be of low priority are included in a watch list for . periodic monitoring. update to the risk register can include, but are not limited to.  . this copy is a pmi member benefit, not for distribution, sale, or reproduction . •	 risk owner and assigned responsibilities. •	 agreedupon response strategies. •	 specific action to implement the chosen response strategy. •	 trigger conditions, symptoms, and warning sign of a risk occurrence. •	 budget and schedule activity required to implement the chosen responses. •	 contingency plan and trigger that call for their execution. •	 fallback plan for use as a reaction to a risk that ha occurred and the primary response prof to be . inadequate. •	 residual risk that are expected to remain after planned response have been taken, as well as those that . have been deliberately accepted. •	 secondary risk that arise as a direct outcome of implementing a risk response and. •	 contingency reserve that are calculated based on the quantitative risk analysis of the project and the . organization’s risk threshold other project document updated could include. •	 assumption log updates. as new information becomes available through the application of risk . responses, assumption could change. the assumption log need to be revisited to accommodate this . new information •	 technical documentation updates. as new information becomes available through the application . of risk responses, technical approach and physical deliverable may change. any supporting . documentation need to be revisited to accommodate this new information •	 change requests. planning for possible risk response can often result in recommendation for change . to the resources, activities, cost estimate , and other item identified during other planning processes. . when such recommendation are identified, change request are generated and processed through the . perform integrated change control process  . this copy is a pmi member benefit, not for distribution, sale, or reproduction ",plan risk response,None,"['undertaking document update', 'project team stakeholder', 'project team member', 'project management tool', 'project contingency fund', 'project risk output', 'project completion date', 'project management rule', 'project management discipline', 'project management method']"
